Name,RT,ion
2-Hexenal,7.2951,98
2-Hexenal,7.2951,83
"3-Hexen-1-ol, (E)-",7.3362,82
"3-Hexen-1-ol, (E)-",7.3362,67
"2-Hexenal, (E)-",7.4184,83
"2-Hexenal, (E)-",7.4184,98
"3-Hexen-1-ol, (Z)-",7.5417,67
"3-Hexen-1-ol, (Z)-",7.5417,82
"2-Hexen-1-ol, (E)-",7.747199999999999,57
"2-Hexen-1-ol, (E)-",7.747199999999999,82
1-Hexanol,7.993799999999999,69
1-Hexanol,7.993799999999999,84
Heptanal,9.36732,70
Heptanal,9.36732,96
"2,4-Hexadienal, (E,E)-",9.95052,81
"2,4-Hexadienal, (E,E)-",9.95052,96
"Bicyclo[3.1.0]hex-2-ene, 2-methyl-5-(1-methylethyl)-",11.00028,93
"Bicyclo[3.1.0]hex-2-ene, 2-methyl-5-(1-methylethyl)-",11.00028,136
4-Oxohex-2-enal,12.63324,83
4-Oxohex-2-enal,12.63324,112
"2-Heptenal, (E)-",12.69156,70
"2-Heptenal, (E)-",12.69156,84
Benzaldehyde,12.92484,105
Benzaldehyde,12.92484,106
"Bicyclo[3.1.0]hex-2-ene, 4-methyl-1-(1-methylethyl)-",13.15812,91
"Bicyclo[3.1.0]hex-2-ene, 4-methyl-1-(1-methylethyl)-",13.15812,93
1-Octen-3-one,13.91628,70
1-Octen-3-one,13.91628,71
1-Octen-3-one,13.91628,83
1-Octen-3-ol,13.9746,72
1-Octen-3-ol,13.9746,85
2-Octanone,14.5578,43
2-Octanone,14.5578,59
beta-Myrcene,14.61612,69
beta-Myrcene,14.61612,93
3-Octanol,14.79108,83
3-Octanol,14.79108,101
alpha-Phellandrene,15.4768,94
alpha-Phellandrene,15.4768,136
"1,3-Cyclohexadiene, 1-methyl-4-(1-methylethyl)-",16.28272,93
"1,3-Cyclohexadiene, 1-methyl-4-(1-methylethyl)-",16.28272,136
"Cyclohexene, 1-methyl-5-(1-methylethenyl)-, (R)-",16.95432,93
"Cyclohexene, 1-methyl-5-(1-methylethenyl)-, (R)-",16.95432,136
"1-Hexanol, 2-ethyl-",17.1558,98
"1-Hexanol, 2-ethyl-",17.1558,112
Eucalyptol,17.29012,139
Eucalyptol,17.29012,154
Benzyl alcohol,17.55876,77
Benzyl alcohol,17.55876,90
"1,3,6-Octatriene, 3,7-dimethyl-, (Z)-",17.69308,105
"1,3,6-Octatriene, 3,7-dimethyl-, (Z)-",17.69308,121
Benzeneacetaldehyde,18.1632,91
Benzeneacetaldehyde,18.1632,120
trans-beta-Ocimene,18.43184,105
trans-beta-Ocimene,18.43184,121
"2-Octenal, (E)-",19.1706,71
"2-Octenal, (E)-",19.1706,97
gamma-Terpinene,19.1706,93
gamma-Terpinene,19.1706,136
Acetophenone,19.5064,105
Acetophenone,19.5064,120
1-Octanol,19.90936,83
1-Octanol,19.90936,84
"3,5-Octadien-2-one, (E,E)-",20.04368,95
"3,5-Octadien-2-one, (E,E)-",20.04368,124
p-Cresol,20.31232,77
p-Cresol,20.31232,90
"Cyclohexene, 1-methyl-4-(1-methylethylidene)-",21.05108,119
"Cyclohexene, 1-methyl-4-(1-methylethylidene)-",21.05108,121
Ethyl 2-(5-methyl-5-vinyltetrahydrofuran-2-yl)propan-2-yl carbonate,21.1854,111
Ethyl 2-(5-methyl-5-vinyltetrahydrofuran-2-yl)propan-2-yl carbonate,21.1854,155
"Benzene, 1-methyl-4-(1-methylethenyl)-",21.1854,91
"Benzene, 1-methyl-4-(1-methylethenyl)-",21.1854,132
"3,5-Octadien-2-one",21.25256,79
"3,5-Octadien-2-one",21.25256,124
3-Methyl-2-(2-methyl-2-butenyl)-furan,21.38688,107
3-Methyl-2-(2-methyl-2-butenyl)-furan,21.38688,150
"Benzoic acid, methyl ester",21.45404,105
"Benzoic acid, methyl ester",21.45404,136
Linalool,21.78984,72
Linalool,21.78984,107
Nonanal,22.13404,98
Nonanal,22.13404,114
"1,5,7-Octatrien-3-ol, 3,7-dimethyl-",22.34182,71
"6-Methyl-3,5-heptadiene-2-one",22.34182,109
"6-Methyl-3,5-heptadiene-2-one",22.34182,124
"1,5,7-Octatrien-3-ol, 3,7-dimethyl-",22.34182,82
"2H-Pyran-3(4H)-one, 6-ethenyldihydro-2,2,6-trimethyl-",22.41108,59
"2H-Pyran-3(4H)-one, 6-ethenyldihydro-2,2,6-trimethyl-",22.41108,69
"2H-Pyran, tetrahydro-4-methyl-2-(2-methyl-1-propenyl)-",22.5496,83
"2H-Pyran, tetrahydro-4-methyl-2-(2-methyl-1-propenyl)-",22.5496,140
"(E)-4,8-Dimethylnona-1,3,7-triene",22.96516,67
Phenylethyl Alcohol,22.96516,39
Phenylethyl Alcohol,22.96516,122
"(E)-4,8-Dimethylnona-1,3,7-triene",22.96516,70
"(2R,4R)-4-Methyl-2-(2-methylprop-1-en-1-yl)tetrahydro-2H-pyran",23.72702,139
"(2R,4R)-4-Methyl-2-(2-methylprop-1-en-1-yl)tetrahydro-2H-pyran",23.72702,154
Benzyl nitrile,24.90444,116
Benzyl nitrile,24.90444,117
Isopulegol,25.04296,108
Isopulegol,25.04296,154
"Benzoic acid, ethyl ester",26.77446,105
"Benzoic acid, ethyl ester",26.77446,150
1-Nonanol,26.91298,69
1-Nonanol,26.91298,98
Terpinen-4-ol,27.19002,154
Terpinen-4-ol,27.19002,111
"2-Cyclohexen-1-one, 4-(1-methylethyl)-",27.67484,138
"2-Cyclohexen-1-one, 4-(1-methylethyl)-",27.67484,95
alpha-Terpineol,28.021140000000003,119
alpha-Terpineol,28.021140000000003,93
Methyl salicylate,28.22892,152
Methyl salicylate,28.22892,120
Estragole,28.50596,148
Estragole,28.50596,147
Decanal,29.19148,112
Decanal,29.19148,110
"Benzaldehyde, 2,5-dimethyl-",29.32764,134
"Benzaldehyde, 2,5-dimethyl-",29.32764,133
"1-Cyclohexene-1-carboxaldehyde, 2,6,6-trimethyl-",30.1446,152
"1-Cyclohexene-1-carboxaldehyde, 2,6,6-trimethyl-",30.1446,137
Citronellol,30.68924,138
"2,6-Octadien-1-ol, 3,7-dimethyl-, (Z)-",30.68924,123
"2,6-Octadien-1-ol, 3,7-dimethyl-, (Z)-",30.68924,121
Citronellol,30.68924,123
"Benzaldehyde, 4-(1-methylethyl)-",31.43812,148
"Benzaldehyde, 4-(1-methylethyl)-",31.43812,133
Neral,31.5062,84
Neral,31.5062,109
Carvone,31.64236,108
Carvone,31.64236,150
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-",32.39124,110
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-",32.39124,152
Geraniol,32.5274,111
Geraniol,32.5274,123
"2,6-Octadien-1-ol, 3,7-dimethyl-",32.8678,70
"2,6-Octadien-1-ol, 3,7-dimethyl-",32.8678,93
"Benzoic acid, 2-hydroxy-, ethyl ester",33.48052,166
"Benzoic acid, 2-hydroxy-, ethyl ester",33.48052,120
"2,6-Octadienal, 3,7-dimethyl-, (E)-",33.5486,94
"2,6-Octadienal, 3,7-dimethyl-, (E)-",33.5486,84
"1-Cyclohexene-1-carboxaldehyde, 4-(1-methylethenyl)-",33.68476,150
"1-Cyclohexene-1-carboxaldehyde, 4-(1-methylethenyl)-",33.68476,135
"4-Isopropylcyclohexa-1,3-dienecarbaldehyde",34.43364,135
"4-Isopropylcyclohexa-1,3-dienecarbaldehyde",34.43364,150
Shisool,34.97828,121
Shisool,34.97828,154
2-Undecanone,35.182520000000004,58
2-Undecanone,35.182520000000004,71
"p-Mentha-1,8-dien-7-ol",35.31868,134
"p-Mentha-1,8-dien-7-ol",35.31868,152
"Benzene, (2-nitroethyl)-",35.85216,103
"Benzene, (2-nitroethyl)-",35.85216,104
"Benzoic acid, 2-methylpropyl ester",36.96209,51
"Benzoic acid, 2-methylpropyl ester",36.96209,123
trans-Geranic acid methyl ester,37.15796,123
trans-Geranic acid methyl ester,37.15796,114
"Cyclohexene, 4-ethenyl-4-methyl-3-(1-methylethenyl)-1-(1-methylethyl)-, (3R-trans)-",38.07202,161
"Cyclohexene, 4-ethenyl-4-methyl-3-(1-methylethenyl)-1-(1-methylethyl)-, (3R-trans)-",38.07202,136
alpha-Terpinyl acetate,38.8555,137
alpha-Terpinyl acetate,38.8555,136
alpha-Cubebene,38.92079,161
alpha-Cubebene,38.92079,107
Eugenol,39.31253,164
Eugenol,39.31253,149
"2(3H)-Furanone, dihydro-5-pentyl-",39.70427,99
"2(3H)-Furanone, dihydro-5-pentyl-",39.70427,41
Ylangene,40.29188,204
Ylangene,40.29188,161
"2-Octenal, 2-butyl-",40.68362,182
"2-Octenal, 2-butyl-",40.68362,139
"2-Buten-1-one, 1-(2,6,6-trimethyl-1,3-cyclohexadien-1-yl)-, (E)-",41.20594,121
"2-Buten-1-one, 1-(2,6,6-trimethyl-1,3-cyclohexadien-1-yl)-, (E)-",41.20594,190
"Cyclohexane, 1-ethenyl-1-methyl-2,4-bis(1-methylethenyl)-, [1S-(1alpha,2beta,4beta)]-",41.53239,189
"Cyclohexane, 1-ethenyl-1-methyl-2,4-bis(1-methylethenyl)-, [1S-(1alpha,2beta,4beta)]-",41.53239,161
"Butanoic acid, 3-methyl-, phenylmethyl ester",41.79355,192
"Butanoic acid, 3-methyl-, phenylmethyl ester",41.79355,108
Tetradecane,41.9185,99
Tetradecane,41.9185,84
Methyl 4-(prop-1-en-2-yl)cyclohex-1-enecarboxylate,41.98942,121
Methyl 4-(prop-1-en-2-yl)cyclohex-1-enecarboxylate,41.98942,180
Caryophyllene,43.28394,189
Caryophyllene,43.28394,161
trans-alpha-Bergamotene,44.2641,119
trans-alpha-Bergamotene,44.2641,93
"1-Butanol, 3-methyl-, benzoate",44.50914,105
"1-Butanol, 3-methyl-, benzoate",44.50914,70
alpha-Guaiene,44.50914,161
alpha-Guaiene,44.50914,204
"5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-",45.36678,151
"5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-",45.36678,136
(E)-beta-Famesene,45.61182,161
(E)-beta-Famesene,45.61182,120
"2(3H)-Furanone, 5-hexyldihydro-",46.4082,128
"2(3H)-Furanone, 5-hexyldihydro-",46.4082,85
"Spiro[4.5]dec-7-ene, 1,8-dimethyl-4-(1-methylethenyl)-, [1S-(1alpha,4beta,5alpha)]-",46.46946,189
"Spiro[4.5]dec-7-ene, 1,8-dimethyl-4-(1-methylethenyl)-, [1S-(1alpha,4beta,5alpha)]-",46.46946,147
gamma-Muurolene,46.83702,189
gamma-Muurolene,46.83702,121
"Benzene, 1-(1,5-dimethyl-4-hexenyl)-4-methyl-",47.20458,202
"Benzene, 1-(1,5-dimethyl-4-hexenyl)-4-methyl-",47.20458,132
trans-beta-Ionone,47.388360000000006,178
trans-beta-Ionone,47.388360000000006,135
"1,3,6,10-Dodecatetraene, 3,7,11-trimethyl-, (Z,E)-",47.69466,119
"1,3,6,10-Dodecatetraene, 3,7,11-trimethyl-, (Z,E)-",47.69466,105
"1,3,6,10-Dodecatetraene, 3,7,11-trimethyl-, (Z,E)-",47.69466,107
"(1S,2E,6E,10R)-3,7,11,11-Tetramethylbicyclo[8.1.0]undeca-2,6-diene",47.9397,204
"1,3-Cyclohexadiene, 5-(1,5-dimethyl-4-hexenyl)-2-methyl-, [S-(R*,S*)]-",47.9397,119
"1,3-Cyclohexadiene, 5-(1,5-dimethyl-4-hexenyl)-2-methyl-, [S-(R*,S*)]-",47.9397,105
"(1S,2E,6E,10R)-3,7,11,11-Tetramethylbicyclo[8.1.0]undeca-2,6-diene",47.9397,107
Benzyl tiglate,48.12348,172
Benzyl tiglate,48.12348,145
cis-alpha-Bisabolene,48.47496,204
cis-alpha-Bisabolene,48.47496,161
alpha-Farnesene,48.70392,133
alpha-Farnesene,48.70392,123
Tridecanal,48.93288,154
Tridecanal,48.93288,124
Butylated Hydroxytoluene,48.990120000000005,220
Butylated Hydroxytoluene,48.990120000000005,205
"Phenol, 2,5-bis(1,1-dimethylethyl)-",49.047360000000005,192
"Phenol, 2,5-bis(1,1-dimethylethyl)-",49.047360000000005,190
(Z)-1-Methyl-4-(6-methylhept-5-en-2-ylidene)cyclohex-1-ene,49.104600000000005,204
(Z)-1-Methyl-4-(6-methylhept-5-en-2-ylidene)cyclohex-1-ene,49.104600000000005,107
"Naphthalene, 1,2,4a,5,8,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-, [1S-(1alpha,4abeta,8aalpha)]-",49.27632,204
"Naphthalene, 1,2,4a,5,8,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-, [1S-(1alpha,4abeta,8aalpha)]-",49.27632,189
"2,4-Di-tert-butylphenol",49.33356,206
"2,4-Di-tert-butylphenol",49.33356,192
"Cyclohexene, 3-(1,5-dimethyl-4-hexenyl)-6-methylene-, [S-(R*,S*)]-",49.61976,161
"Cyclohexene, 3-(1,5-dimethyl-4-hexenyl)-6-methylene-, [S-(R*,S*)]-",49.61976,204
"Dodecanoic acid, methyl ester",49.73424,87
"Dodecanoic acid, methyl ester",49.73424,143
(E)-1-Methyl-4-(6-methylhept-5-en-2-ylidene)cyclohex-1-ene,50.13492,135
(E)-1-Methyl-4-(6-methylhept-5-en-2-ylidene)cyclohex-1-ene,50.13492,204
"1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-, (E)-",51.90936,71
"1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-, (E)-",51.90936,123
"3-Hexen-1-ol, benzoate, (Z)-",52.2528,67
"3-Hexen-1-ol, benzoate, (Z)-",52.2528,105
"Furan, 3-(4,8-dimethyl-3,7-nonadienyl)-, (E)-",52.48176,81
"Furan, 3-(4,8-dimethyl-3,7-nonadienyl)-, (E)-",52.48176,203
"(3E,7E)-4,8,12-Trimethyltrideca-1,3,7,11-tetraene",52.65348,81
"(3E,7E)-4,8,12-Trimethyltrideca-1,3,7,11-tetraene",52.65348,95
(-)-Globulol,52.8252,147
"Benzoic acid, hexyl ester",52.8252,106
"Benzoic acid, hexyl ester",52.8252,84
(-)-Globulol,52.8252,111
E-2-Hexenyl benzoate,53.28312,67
E-2-Hexenyl benzoate,53.28312,106
Tetradecanal,54.66888,166
Tetradecanal,54.66888,168
tau-Cadinol,56.1204,161
tau-Cadinol,56.1204,204
tau-Muurolol,56.22792,161
tau-Muurolol,56.22792,204
aR-Turmerone,57.41064,201
aR-Turmerone,57.41064,216
"Tridecanoic acid, 12-methyl-, methyl ester",58.59336,143
"Tridecanoic acid, 12-methyl-, methyl ester",58.59336,199
Heptadecane,58.863,70
Heptadecane,58.863,113
Pentadecanal-,60.0075,66
Pentadecanal-,60.0075,99
trans-Farnesol,60.3162,69
trans-Farnesol,60.3162,107
Methyl tetradecanoate,60.4485,143
Methyl tetradecanoate,60.4485,199
"2,6,10-Dodecatrienal, 3,7,11-trimethyl-, (E,E)-",60.8895,84
"2,6,10-Dodecatrienal, 3,7,11-trimethyl-, (E,E)-",60.8895,95
Benzyl Benzoate,62.0802,194
Benzyl Benzoate,62.0802,212
Octadecane,62.09049999999999,85
Octadecane,62.09049999999999,254
"Benzene, 1,1'-[1,2-ethanediylbis(oxy)]bis-",63.87469,121
"Benzene, 1,1'-[1,2-ethanediylbis(oxy)]bis-",63.87469,215
Hexadecanal,63.93943,96
Hexadecanal,63.93943,137
"2-Pentadecanone, 6,10,14-trimethyl-",64.23076,124
"2-Pentadecanone, 6,10,14-trimethyl-",64.23076,250
"Benzoic acid, 2-phenylethyl ester",64.36023999999999,77
"Benzoic acid, 2-phenylethyl ester",64.36023999999999,104
"Benzoic acid, 2-hydroxy-, phenylmethyl ester",64.50050999999999,91
"Benzoic acid, 2-hydroxy-, phenylmethyl ester",64.50050999999999,228
"1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester",64.51129999999999,149
"1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester",64.51129999999999,223
Nonadecane,64.61699999999999,71
Nonadecane,64.61699999999999,113
"Hexadecanoic acid, methyl ester",65.00218,227
"Hexadecanoic acid, methyl ester",65.00218,270
Dibutyl phthalate,65.25295,149
Dibutyl phthalate,65.25295,150
Eicosane,65.394,85
Eicosane,65.394,113
